==27523== NVPROF is profiling process 27523, command: ./bin/fargoGPU in/template.par
==27523== Profiling application: ./bin/fargoGPU in/template.par
==27523== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
309.62ms  101.09us                    -               -         -         -         -  8.0078MB  77.360GB/s  Quadro M4000 (0         1         7  [CUDA memset]
309.73ms  97.854us                    -               -         -         -         -  8.0078MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
311.58ms  97.983us                    -               -         -         -         -  8.0000MB  79.733GB/s  Quadro M4000 (0         1         7  [CUDA memset]
311.68ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
311.78ms  97.790us                    -               -         -         -         -  8.0000MB  79.891GB/s  Quadro M4000 (0         1         7  [CUDA memset]
311.89ms  97.727us                    -               -         -         -         -  8.0000MB  79.942GB/s  Quadro M4000 (0         1         7  [CUDA memset]
312.16ms     854ns                    -               -         -         -         -  4.0039KB  4.4712GB/s  Quadro M4000 (0         1         7  [CUDA memset]
312.17ms     418ns                    -               -         -         -         -  4.0039KB  9.1350GB/s  Quadro M4000 (0         1         7  [CUDA memset]
312.17ms     437ns                    -               -         -         -         -  4.0039KB  8.7378GB/s  Quadro M4000 (0         1         7  [CUDA memset]
312.18ms     689ns                    -               -         -         -         -  4.0039KB  5.5420GB/s  Quadro M4000 (0         1         7  [CUDA memset]
312.19ms     553ns                    -               -         -         -         -  4.0039KB  6.9049GB/s  Quadro M4000 (0         1         7  [CUDA memset]
312.19ms     657ns                    -               -         -         -         -  4.0039KB  5.8119GB/s  Quadro M4000 (0         1         7  [CUDA memset]
312.20ms     388ns                    -               -         -         -         -  4.0039KB  9.8413GB/s  Quadro M4000 (0         1         7  [CUDA memset]
312.20ms     375ns                    -               -         -         -         -  4.0039KB  10.182GB/s  Quadro M4000 (0         1         7  [CUDA memset]
312.21ms     431ns                    -               -         -         -         -  4.0039KB  8.8594GB/s  Quadro M4000 (0         1         7  [CUDA memset]
