==9412== NVPROF is profiling process 9412, command: ./bin/fargoGPU in/template.par
==9412== Profiling application: ./bin/fargoGPU in/template.par
==9412== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
364.66ms  101.15us                    -               -         -         -         -  8.0078MB  77.312GB/s  Quadro M4000 (0         1         7  [CUDA memset]
364.76ms  97.951us                    -               -         -         -         -  8.0078MB  79.837GB/s  Quadro M4000 (0         1         7  [CUDA memset]
366.78ms  98.047us                    -               -         -         -         -  8.0000MB  79.681GB/s  Quadro M4000 (0         1         7  [CUDA memset]
366.88ms  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
366.98ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.08ms  98.079us                    -               -         -         -         -  8.0000MB  79.655GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.45ms  1.0450us                    -               -         -         -         -  4.0039KB  3.6540GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.46ms     461ns                    -               -         -         -         -  4.0039KB  8.2829GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.46ms     408ns                    -               -         -         -         -  4.0039KB  9.3589GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.47ms     645ns                    -               -         -         -         -  4.0039KB  5.9200GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.47ms     433ns                    -               -         -         -         -  4.0039KB  8.8185GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.48ms     461ns                    -               -         -         -         -  4.0039KB  8.2829GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.48ms     399ns                    -               -         -         -         -  4.0039KB  9.5700GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.49ms     471ns                    -               -         -         -         -  4.0039KB  8.1071GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.49ms     397ns                    -               -         -         -         -  4.0039KB  9.6182GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.50ms     432ns                    -               -         -         -         -  4.0039KB  8.8389GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.50ms     438ns                    -               -         -         -         -  4.0039KB  8.7179GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.54ms     541ns                    -               -         -         -         -  4.0039KB  7.0581GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.54ms     435ns                    -               -         -         -         -  4.0039KB  8.7780GB/s  Quadro M4000 (0         1         7  [CUDA memset]
