==18611== NVPROF is profiling process 18611, command: ./bin/fargoGPU in/template.par
==18611== Profiling application: ./bin/fargoGPU in/template.par
==18611== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
298.92ms  100.89us                    -               -         -         -         -  8.0078MB  77.508GB/s  Quadro M4000 (0         1         7  [CUDA memset]
299.03ms  97.887us                    -               -         -         -         -  8.0078MB  79.889GB/s  Quadro M4000 (0         1         7  [CUDA memset]
300.84ms  97.950us                    -               -         -         -         -  8.0000MB  79.760GB/s  Quadro M4000 (0         1         7  [CUDA memset]
300.94ms  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
301.04ms  97.823us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
301.14ms  97.790us                    -               -         -         -         -  8.0000MB  79.891GB/s  Quadro M4000 (0         1         7  [CUDA memset]
301.42ms     811ns                    -               -         -         -         -  4.0039KB  4.7083GB/s  Quadro M4000 (0         1         7  [CUDA memset]
301.43ms     535ns                    -               -         -         -         -  4.0039KB  7.1372GB/s  Quadro M4000 (0         1         7  [CUDA memset]
301.43ms     401ns                    -               -         -         -         -  4.0039KB  9.5223GB/s  Quadro M4000 (0         1         7  [CUDA memset]
301.44ms     628ns                    -               -         -         -         -  4.0039KB  6.0803GB/s  Quadro M4000 (0         1         7  [CUDA memset]
301.44ms     477ns                    -               -         -         -         -  4.0039KB  8.0051GB/s  Quadro M4000 (0         1         7  [CUDA memset]
301.45ms     450ns                    -               -         -         -         -  4.0039KB  8.4854GB/s  Quadro M4000 (0         1         7  [CUDA memset]
301.45ms     380ns                    -               -         -         -         -  4.0039KB  10.048GB/s  Quadro M4000 (0         1         7  [CUDA memset]
301.45ms     371ns                    -               -         -         -         -  4.0039KB  10.292GB/s  Quadro M4000 (0         1         7  [CUDA memset]
301.46ms     428ns                    -               -         -         -         -  4.0039KB  8.9215GB/s  Quadro M4000 (0         1         7  [CUDA memset]
301.46ms     372ns                    -               -         -         -         -  4.0039KB  10.265GB/s  Quadro M4000 (0         1         7  [CUDA memset]
301.47ms     436ns                    -               -         -         -         -  4.0039KB  8.7578GB/s  Quadro M4000 (0         1         7  [CUDA memset]
301.51ms     525ns                    -               -         -         -         -  4.0039KB  7.2732GB/s  Quadro M4000 (0         1         7  [CUDA memset]
301.51ms     442ns                    -               -         -         -         -  4.0039KB  8.6390GB/s  Quadro M4000 (0         1         7  [CUDA memset]
301.52ms     452ns                    -               -         -         -         -  4.0039KB  8.4478GB/s  Quadro M4000 (0         1         7  [CUDA memset]
301.52ms     466ns                    -               -         -         -         -  4.0039KB  8.1940GB/s  Quadro M4000 (0         1         7  [CUDA memset]
301.55ms     496ns                    -               -         -         -         -  8.0000KB  15.382GB/s  Quadro M4000 (0         1         7  [CUDA memset]
301.55ms     409ns                    -               -         -         -         -  8.0000KB  18.654GB/s  Quadro M4000 (0         1         7  [CUDA memset]
301.56ms     498ns                    -               -         -         -         -  8.0000KB  15.320GB/s  Quadro M4000 (0         1         7  [CUDA memset]
301.56ms     484ns                    -               -         -         -         -  8.0000KB  15.763GB/s  Quadro M4000 (0         1         7  [CUDA memset]
301.59ms     463ns                    -               -         -         -         -  8.0000KB  16.478GB/s  Quadro M4000 (0         1         7  [CUDA memset]
301.59ms     884ns                    -               -         -         -         -  8.0000KB  8.6305GB/s  Quadro M4000 (0         1         7  [CUDA memset]
301.60ms     405ns                    -               -         -         -         -  8.0000KB  18.838GB/s  Quadro M4000 (0         1         7  [CUDA memset]
301.60ms     380ns                    -               -         -         -         -  8.0000KB  20.077GB/s  Quadro M4000 (0         1         7  [CUDA memset]
302.56ms  98.047us                    -               -         -         -         -  8.0078MB  79.759GB/s  Quadro M4000 (0         1         7  [CUDA memset]
302.57ms     468ns                    -               -         -         -         -  4.0000KB  8.1511GB/s  Quadro M4000 (0         1         7  [CUDA memset]
302.57ms     411ns                    -               -         -         -         -  4.0000KB  9.2815GB/s  Quadro M4000 (0         1         7  [CUDA memset]
302.66ms  97.918us                    -               -         -         -         -  8.0078MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
304.48ms  98.046us                    -               -         -         -         -  8.0078MB  79.760GB/s  Quadro M4000 (0         1         7  [CUDA memset]
304.58ms  97.951us                    -               -         -         -         -  8.0078MB  79.837GB/s  Quadro M4000 (0         1         7  [CUDA memset]
304.68ms  97.886us                    -               -         -         -         -  8.0078MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
304.78ms  97.855us                    -               -         -         -         -  8.0078MB  79.915GB/s  Quadro M4000 (0         1         7  [CUDA memset]
309.15ms  98.014us                    -               -         -         -         -  8.0078MB  79.786GB/s  Quadro M4000 (0         1         7  [CUDA memset]
309.15ms     541ns                    -               -         -         -         -  4.0000KB  7.0512GB/s  Quadro M4000 (0         1         7  [CUDA memset]
309.15ms     405ns                    -               -         -         -         -  4.0000KB  9.4190GB/s  Quadro M4000 (0         1         7  [CUDA memset]
309.25ms     457ns                    -               -         -         -         -        4B  8.3473MB/s  Quadro M4000 (0         1         7  [CUDA memset]
309.26ms  97.887us                    -               -         -         -         -  8.0078MB  79.889GB/s  Quadro M4000 (0         1         7  [CUDA memset]
309.37ms  97.918us                    -               -         -         -         -  8.0078MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
309.47ms  97.918us                    -               -         -         -         -  8.0078MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
309.57ms  97.855us                    -               -         -         -         -  8.0078MB  79.915GB/s  Quadro M4000 (0         1         7  [CUDA memset]
309.67ms  97.854us                    -               -         -         -         -  8.0078MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
309.77ms  97.823us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
309.87ms  97.822us                    -               -         -         -         -  8.0078MB  79.942GB/s  Quadro M4000 (0         1         7  [CUDA memset]
309.97ms  97.790us                    -               -         -         -         -  8.0000MB  79.891GB/s  Quadro M4000 (0         1         7  [CUDA memset]
310.10ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
310.11ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
310.12ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
